skeleton	fscore	ions
Lapidilectine	0.7692	169.065_frag|214.045_frag|184.085_nl|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|274.105_frag|169.065_frag|214.045_frag|167.055_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|274.105_frag|169.065_frag|214.045_frag|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|274.105_frag|214.045_frag|167.055_nl|184.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|169.065_frag|214.045_frag|167.055_nl|184.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|214.045_frag|167.055_nl|184.085_nl|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	274.105_frag|169.065_frag|214.045_frag|184.085_nl|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|274.105_frag|169.065_frag|214.045_frag|167.055_nl|184.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|274.105_frag|214.045_frag|167.055_nl|184.085_nl|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|169.065_frag|214.045_frag|167.055_nl|184.085_nl|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Lapidilectine	0.7692	241.095_nl|274.105_frag|169.065_frag|214.045_frag|167.055_nl|184.085_nl|223.085_nl|106.0651_frag|146.0599_frag|144.0774_frag|129.0667_frag|128.0559_frag|103.0539_frag|115.0535_frag
Akuammiline	0.7407	194.065_frag|261.135_frag|263.155_frag
Aspidosperma	0.7143	168.1939_frag
Chanofruticosinate	0.7143	278.1255_frag|126.0518_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1351_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|151.0528_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|164.0647_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	291.1351_frag|151.0528_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	291.1351_frag|164.0647_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|151.0528_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|164.0647_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1351_frag|151.0528_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1351_frag|164.0647_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1351_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|151.0528_frag|164.0647_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|151.0528_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|151.0528_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|164.0647_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|164.0647_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	291.1351_frag|151.0528_frag|164.0647_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	291.1351_frag|151.0528_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	291.1351_frag|164.0647_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|151.0528_frag|164.0647_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|151.0528_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|151.0528_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|164.0647_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|164.0647_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1351_frag|151.0528_frag|164.0647_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1351_frag|151.0528_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1351_frag|164.0647_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|151.0528_frag|164.0647_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|151.0528_frag|164.0647_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|151.0528_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|164.0647_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	291.1351_frag|151.0528_frag|164.0647_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|151.0528_frag|164.0647_frag|145.085_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|151.0528_frag|164.0647_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|151.0528_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|164.0647_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|291.1351_frag|151.0528_frag|164.0647_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	134.0596_frag|291.1351_frag|151.0528_frag|164.0647_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Sarpagine	0.6944	166.085_frag|134.0596_frag|291.1351_frag|151.0528_frag|164.0647_frag|145.085_frag|107.0745_frag|132.0735_frag|106.0651_frag|108.0804_frag|143.0731_frag
Ervatamia	0.6667	140.1078_frag|168.105_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Ervatamia	0.6667	168.105_frag|110.0609_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Ervatamia	0.6667	140.1078_frag|168.105_frag|110.0609_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Ervatamia	0.6667	171.065_nl|245.145_nl|168.105_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Ervatamia	0.6667	140.1078_frag|248.135_nl|171.065_nl|168.105_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Ervatamia	0.6667	248.135_nl|171.065_nl|168.105_frag|110.0609_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Ervatamia	0.6667	140.1078_frag|248.135_nl|171.065_nl|245.145_nl|168.105_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Ervatamia	0.6667	140.1078_frag|248.135_nl|171.065_nl|168.105_frag|110.0609_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Ervatamia	0.6667	248.135_nl|171.065_nl|245.145_nl|168.105_frag|110.0609_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Ervatamia	0.6667	140.1078_frag|248.135_nl|171.065_nl|245.145_nl|168.105_frag|110.0609_frag|111.0728_frag|180.0853_frag|167.0723_frag|129.0667_frag|128.0559_frag|154.0655_frag|156.0799_frag|130.0665_frag
Iboga	0.6522	150.1245_frag|282.1789_frag
Iboga	0.6522	268.1687_frag|282.1789_frag
Iboga	0.6522	150.1245_frag|268.1687_frag|282.1789_frag
Ajmalicine	0.6452	230.115_frag|216.105_frag|242.1236_frag
Ajmalicine	0.6452	230.115_frag|242.1236_frag|204.1051_frag
Ajmalicine	0.6452	216.105_frag|242.1236_frag|204.1051_frag
Ajmalicine	0.6452	230.115_frag|216.105_frag|242.1236_frag|204.1051_frag
Aspidofractane	0.641	317.1283_frag|337.155_frag
Aspidofractane	0.641	337.155_frag|395.1605_frag
Aspidofractane	0.641	317.1283_frag|250.0849_frag|337.155_frag
Aspidofractane	0.641	317.1283_frag|337.155_frag|395.1605_frag
Aspidofractane	0.641	250.0849_frag|337.155_frag|395.1605_frag
Aspidofractane	0.641	317.1283_frag|250.0849_frag|337.155_frag|395.1605_frag
Vobasine	0.625	122.1204_frag|144.0774_frag
Vobasine	0.625	182.115_frag|140.1078_frag|144.0774_frag
Vobasine	0.625	166.085_frag|122.1204_frag|144.0774_frag
Vobasine	0.625	182.115_frag|166.085_frag|140.1078_frag|144.0774_frag
Vobasine	0.625	182.115_frag|138.0917_frag|140.1078_frag|144.0774_frag
Vobasine	0.625	182.115_frag|140.1078_frag|138.115_nl|144.0774_frag
Vobasine	0.625	182.115_frag|166.085_frag|138.0917_frag|140.1078_frag|144.0774_frag
Vobasine	0.625	182.115_frag|231.085_nl|140.1078_frag|138.115_nl|144.0774_frag
Vobasine	0.625	182.115_frag|231.085_nl|140.1078_frag|202.135_nl|144.0774_frag
Vobasine	0.625	182.115_frag|138.0917_frag|140.1078_frag|138.115_nl|144.0774_frag
Vobasine	0.625	182.115_frag|140.1078_frag|119.065_nl|138.115_nl|144.0774_frag
Vobasine	0.625	182.115_frag|140.1078_frag|119.065_nl|202.135_nl|144.0774_frag
Vobasine	0.625	182.115_frag|140.1078_frag|138.115_nl|202.135_nl|144.0774_frag
Vobasine	0.625	182.115_frag|231.085_nl|138.0917_frag|140.1078_frag|138.115_nl|144.0774_frag
Vobasine	0.625	182.115_frag|231.085_nl|138.0917_frag|140.1078_frag|202.135_nl|144.0774_frag
Vobasine	0.625	182.115_frag|138.0917_frag|140.1078_frag|119.065_nl|138.115_nl|144.0774_frag
Vobasine	0.625	182.115_frag|138.0917_frag|140.1078_frag|119.065_nl|202.135_nl|144.0774_frag
Vobasine	0.625	182.115_frag|138.0917_frag|140.1078_frag|138.115_nl|202.135_nl|144.0774_frag
Ajmaline	0.5556	152.045_frag|139.0812_frag
Ajmaline	0.5556	195.0671_frag|139.0812_frag
Ajmaline	0.5556	109.065_frag|152.045_frag|139.0812_frag
Ajmaline	0.5556	109.065_frag|195.0671_frag|139.0812_frag
Ajmaline	0.5556	152.045_frag|195.0671_frag|139.0812_frag
Ajmaline	0.5556	109.065_frag|152.045_frag|195.0671_frag|139.0812_frag
Macroline	0.5556	149.0872_frag|169.0796_frag|207.0958_frag|144.0774_frag|156.0799_frag|194.0907_frag|168.0819_frag
Strychnidine	0.5556	213.075_frag|254.107_frag|294.115_frag
Strychnidine	0.5556	213.075_frag|141.085_nl|254.107_frag|294.115_frag|57.0568_nl
Strychnidine	0.5556	213.075_frag|141.085_nl|254.107_frag|294.115_frag|57.0568_nl|144.1004_nl
Akuammicine	0.5208	252.1408_frag|234.125_frag|209.1084_frag|181.0838_frag|180.0853_frag|167.0723_frag
Eburna	0.5	251.0909_frag|290.1138_frag
Eburna	0.5	276.105_frag|251.0909_frag|290.1138_frag
Yohimbinoid	0.4839	212.1345_frag|194.115_frag
Corynanthean	0.3846	147.0443_frag|123.0435_frag
