skeleton	fscore	ions
Cinchona	0.5556	169.055_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	169.055_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	169.055_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|169.055_frag|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|169.055_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|169.055_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|169.055_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|114.105_nl|187.058_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|169.055_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|169.055_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|169.055_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	159.075_nl|157.0532_frag|169.055_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|169.055_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|169.055_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|169.055_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|169.055_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|169.055_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|169.055_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|151.0881_nl|139.0994_nl|106.0649_frag|181.0838_frag|136.1118_frag|180.0854_frag|108.0804_frag|143.0731_frag|167.0723_frag|134.0955_frag|144.0773_frag|122.096_frag|154.0656_frag|155.0713_frag|120.0767_frag|105.0687_frag|130.0656_frag|142.0647_frag|115.0535_frag
Macroline	0.5556	149.0872_frag|194.096_frag|169.0799_frag|207.096_frag|144.0773_frag|156.0797_frag|168.0819_frag
Yohimbinoid	0.5556	212.1345_frag|194.1204_frag
Yohimbinoid	0.5556	212.1345_frag|194.1204_frag|134.0955_frag
Ajmaline	0.4348	158.1236_frag
Ajmaline	0.4348	152.045_frag|137.0238_frag
Ajmaline	0.4348	158.1236_frag|109.065_frag
Ajmaline	0.4348	109.065_frag|137.0238_frag
Ajmaline	0.4348	152.045_frag|109.065_frag|137.0238_frag
Eburna	0.3947	251.095_frag|276.105_frag|275.095_frag
Akuammicine	0.3716	209.1089_frag|234.125_frag|208.0984_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Akuammicine	0.3716	209.1089_frag|234.125_frag|208.0984_frag|220.0997_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag|167.0723_frag
Corynanthean	0.3488	154.1217_frag|127.0531_frag
