skeleton	fscore	ions
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Strychnidine	0.8333	101.0782_nl|160.096_nl|181.109_nl|182.1067_nl|184.0852_frag|131.0854_nl|161.0932_nl|183.1079_nl|211.1155_nl
Vobasine	0.8333	138.1077_frag|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|247.1204_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|231.107_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|188.1083_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|217.1121_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|247.1204_nl|231.107_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|247.1204_nl|188.1083_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|247.1204_nl|217.1121_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|231.107_nl|188.1083_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|231.107_nl|217.1121_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|188.1083_nl|217.1121_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|247.1204_nl|231.107_nl|188.1083_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|247.1204_nl|231.107_nl|217.1121_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|247.1204_nl|188.1083_nl|217.1121_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|231.107_nl|188.1083_nl|217.1121_nl|134.086_nl|205.1044_nl
Vobasine	0.8333	138.1077_frag|247.1204_nl|231.107_nl|188.1083_nl|217.1121_nl|134.086_nl|205.1044_nl
Akuammiline	0.8065	107.0922_nl|167.115_nl|135.0877_nl|247.1131_frag|121.0978_nl|193.1046_nl
Sarpagine	0.6923	151.0557_frag|106.0749_nl|187.1022_nl|195.1084_nl|131.0706_frag
Sarpagine	0.6923	151.0557_frag|106.0749_nl|187.1022_nl|195.1084_nl|131.0706_frag|157.0852_frag
Macroline	0.5769	155.1064_nl|219.108_nl|194.1116_nl|117.0839_nl|179.1155_nl
Macroline	0.5769	155.1064_nl|219.108_nl|130.0851_nl|194.1116_nl|117.0839_nl|179.1155_nl
Macroline	0.5769	155.1064_nl|219.108_nl|154.1031_nl|194.1116_nl|117.0839_nl|179.1155_nl
Macroline	0.5769	155.1064_nl|219.108_nl|130.0851_nl|154.1031_nl|194.1116_nl|117.0839_nl|179.1155_nl
Aspidofractane	0.5455	279.1295_frag|249.1205_frag|158.0944_frag|218.0961_frag
Aspidofractane	0.5455	279.1295_frag|249.1205_frag|234.1109_frag|158.0944_frag|206.0952_frag
Aspidofractane	0.5455	279.1295_frag|249.1205_frag|234.1109_frag|158.0944_frag|218.0961_frag
Aspidofractane	0.5455	279.1295_frag|249.1205_frag|158.0944_frag|206.0952_frag|218.0961_frag
Aspidofractane	0.5455	279.1295_frag|249.1205_frag|234.1109_frag|158.0944_frag|206.0952_frag|218.0961_frag
Kopsane	0.4545	158.0632_nl|171.0683_nl|197.11_nl
Akuammicine	0.3906	208.1032_frag|209.1027_frag|207.0844_frag|170.0955_frag|235.1077_frag|220.1139_frag|182.0899_frag|222.1093_frag
Ervatamia	0.3636	107.0728_frag|173.1007_nl|194.0954_frag|122.086_frag|128.0566_frag|129.068_frag|172.0834_frag
Ervatamia	0.3636	107.0728_frag|173.1007_nl|194.0954_frag|122.086_frag|129.068_frag|172.0834_frag|103.054_frag
Ervatamia	0.3636	107.0728_frag|173.1007_nl|194.0954_frag|122.086_frag|128.0566_frag|129.068_frag|172.0834_frag|103.054_frag
Iboga	0.3153	107.0728_frag|121.0917_frag|122.086_frag|105.0689_frag|196.0924_frag|117.0743_frag
Ajmaline	0.2963	131.0706_frag|194.0954_frag|181.0867_frag|170.0955_frag|220.1139_frag|120.0774_frag
Ajmaline	0.2963	131.0706_frag|158.0944_frag|194.0954_frag|181.0867_frag|170.0955_frag|220.1139_frag|120.0774_frag
Eburna	0.241	218.0961_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag
Eburna	0.241	206.0952_frag|218.0961_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag
Eburna	0.241	218.0961_frag|194.0954_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag
Eburna	0.241	218.0961_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag
Eburna	0.241	218.0961_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag
Eburna	0.241	218.0961_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag|167.0644_frag
Eburna	0.241	206.0952_frag|218.0961_frag|194.0954_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag
Eburna	0.241	206.0952_frag|218.0961_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag
Eburna	0.241	206.0952_frag|218.0961_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag
Eburna	0.241	206.0952_frag|218.0961_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag|167.0644_frag
Eburna	0.241	218.0961_frag|194.0954_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag
Eburna	0.241	218.0961_frag|194.0954_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag
Eburna	0.241	218.0961_frag|194.0954_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag|167.0644_frag
Eburna	0.241	218.0961_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag
Eburna	0.241	218.0961_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag|167.0644_frag
Eburna	0.241	218.0961_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag|167.0644_frag
Eburna	0.241	206.0952_frag|218.0961_frag|194.0954_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag
Eburna	0.241	206.0952_frag|218.0961_frag|194.0954_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag
Eburna	0.241	206.0952_frag|218.0961_frag|194.0954_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag|167.0644_frag
Eburna	0.241	206.0952_frag|218.0961_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag
Eburna	0.241	206.0952_frag|218.0961_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag|167.0644_frag
Eburna	0.241	206.0952_frag|218.0961_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag|167.0644_frag
Eburna	0.241	218.0961_frag|194.0954_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag
Eburna	0.241	218.0961_frag|194.0954_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag|167.0644_frag
Eburna	0.241	218.0961_frag|194.0954_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag|167.0644_frag
Eburna	0.241	218.0961_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag|167.0644_frag
Eburna	0.241	206.0952_frag|218.0961_frag|194.0954_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag
Eburna	0.241	206.0952_frag|218.0961_frag|194.0954_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|181.0867_frag|167.0644_frag
Eburna	0.241	206.0952_frag|218.0961_frag|194.0954_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag|167.0644_frag
Eburna	0.241	206.0952_frag|218.0961_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag|167.0644_frag
Eburna	0.241	218.0961_frag|194.0954_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag|167.0644_frag
Eburna	0.241	206.0952_frag|218.0961_frag|194.0954_frag|180.0857_frag|77.071_nl|192.0954_frag|208.1032_frag|193.0883_frag|181.0867_frag|167.0644_frag
Yohimbinoid	0.2128	117.0743_frag|143.0746_frag|134.0954_frag|115.0548_frag
Yohimbinoid	0.2128	117.0743_frag|143.0746_frag|134.0954_frag|115.0548_frag|130.0677_frag
Ajmalicine	0.1279	209.1076_nl
Corynanthean	0.1089	115.0548_frag|130.0677_frag|127.054_frag|128.0566_frag
Aspidosperma	0.0824	130.0677_frag|129.068_frag|156.08_frag
