skeleton	fscore	ions
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
