skeleton	fscore	ions
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|131.0852_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|131.0852_nl|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|131.0852_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|131.0852_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|131.0852_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|184.0852_frag|131.0852_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|161.0922_nl|183.108_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|161.0922_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|131.0852_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|184.0852_frag|131.0852_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|161.0922_nl|183.108_nl|211.1157_nl
Strychnidine	0.8333	101.0781_nl|160.0958_nl|181.1091_nl|182.1069_nl|184.0852_frag|131.0852_nl|161.0922_nl|183.108_nl|211.1157_nl
Vobasine	0.8333	138.1077_frag|247.1203_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	138.1077_frag|188.1091_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	217.1132_nl|138.1077_frag|247.1203_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	217.1132_nl|138.1077_frag|188.1091_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	138.1077_frag|247.1203_nl|231.1066_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	138.1077_frag|247.1203_nl|188.1091_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	138.1077_frag|231.1066_nl|188.1091_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	217.1132_nl|138.1077_frag|247.1203_nl|231.1066_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	217.1132_nl|138.1077_frag|247.1203_nl|188.1091_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	217.1132_nl|138.1077_frag|231.1066_nl|188.1091_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	138.1077_frag|247.1203_nl|231.1066_nl|188.1091_nl|205.1041_nl|134.0855_nl
Vobasine	0.8333	217.1132_nl|138.1077_frag|247.1203_nl|231.1066_nl|188.1091_nl|205.1041_nl|134.0855_nl
Akuammiline	0.7692	122.0819_nl|167.115_nl|244.1043_frag
Akuammiline	0.7692	122.0819_nl|167.115_nl|244.1043_frag|247.1136_frag
Sarpagine	0.625	136.0729_frag|151.056_frag|106.075_nl|131.0706_frag
Sarpagine	0.625	151.056_frag|106.075_nl|187.102_nl|195.1082_nl|131.0706_frag
Aspidofractane	0.5932	279.131_frag|249.1209_frag|158.0943_frag|222.1093_frag|206.0957_frag
Aspidofractane	0.5932	279.131_frag|249.1209_frag|158.0943_frag|222.1093_frag|218.0959_frag
Aspidofractane	0.5932	279.131_frag|249.1209_frag|158.0943_frag|206.0957_frag|218.0959_frag
Aspidofractane	0.5932	279.131_frag|249.1209_frag|158.0943_frag|222.1093_frag|206.0957_frag|218.0959_frag
Macroline	0.5769	155.106_nl|219.1076_nl|194.1114_nl|130.0859_nl|117.0836_nl|217.1132_nl
Macroline	0.5769	155.106_nl|219.1076_nl|194.1114_nl|154.1032_nl|130.0859_nl|117.0836_nl|217.1132_nl
Kopsane	0.4054	158.0641_nl|171.0672_nl|197.1103_nl
Ervatamia	0.3636	194.0949_frag|173.1005_nl|107.0724_frag|122.0859_frag|129.068_frag|172.0834_frag|103.0542_frag
Ervatamia	0.3636	194.0949_frag|173.1005_nl|107.0724_frag|122.0859_frag|129.068_frag|128.0565_frag|172.0834_frag|103.0542_frag
Akuammicine	0.3472	208.1031_frag|209.1026_frag|207.0842_frag|170.0958_frag|220.1137_frag|235.1077_frag|182.09_frag
Iboga	0.3153	107.0724_frag|122.0859_frag|105.0673_frag|121.0916_frag|196.0924_frag|117.0744_frag
Ajmaline	0.2878	131.0706_frag|181.0863_frag|170.0958_frag|220.1137_frag|120.0776_frag
Ajmaline	0.2878	158.0943_frag|131.0706_frag|181.0863_frag|170.0958_frag|220.1137_frag|120.0776_frag
Ajmaline	0.2878	167.0644_frag|131.0706_frag|181.0863_frag|170.0958_frag|220.1137_frag|120.0776_frag
Ajmaline	0.2878	158.0943_frag|167.0644_frag|131.0706_frag|181.0863_frag|170.0958_frag|220.1137_frag|120.0776_frag
Aspidosperma	0.2703	107.0724_frag|134.0952_frag|122.0859_frag|157.0853_frag
Eburna	0.2353	77.071_nl|218.0959_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|194.0949_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|180.0857_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|167.0644_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|194.0949_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|180.0857_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|167.0644_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|194.0949_frag|180.0857_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|194.0949_frag|167.0644_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|194.0949_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|180.0857_frag|167.0644_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|180.0857_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|167.0644_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|194.0949_frag|180.0857_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|194.0949_frag|167.0644_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|194.0949_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|180.0857_frag|167.0644_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|180.0857_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|167.0644_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|194.0949_frag|180.0857_frag|167.0644_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|194.0949_frag|180.0857_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|194.0949_frag|167.0644_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|180.0857_frag|167.0644_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|194.0949_frag|180.0857_frag|167.0644_frag|192.0947_frag|208.1031_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|194.0949_frag|180.0857_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|194.0949_frag|167.0644_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|180.0857_frag|167.0644_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|218.0959_frag|194.0949_frag|180.0857_frag|167.0644_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Eburna	0.2353	77.071_nl|206.0957_frag|218.0959_frag|194.0949_frag|180.0857_frag|167.0644_frag|192.0947_frag|208.1031_frag|193.0881_frag|181.0863_frag
Yohimbinoid	0.2058	134.0952_frag|117.0744_frag|143.0747_frag|115.0546_frag
Yohimbinoid	0.2058	134.0952_frag|117.0744_frag|143.0747_frag|115.0546_frag|130.0677_frag
Ajmalicine	0.1253	209.1075_nl
Corynanthean	0.1123	115.0546_frag|130.0677_frag|127.054_frag|128.0565_frag
