skeleton	fscore	ions
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|148.079_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|148.079_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|261.113_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|261.113_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|261.113_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|148.079_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|148.079_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|148.079_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|261.113_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|148.079_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|148.079_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|261.113_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|261.113_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|261.113_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|148.079_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|148.079_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|148.079_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|261.113_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|261.113_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|148.079_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|261.113_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|261.113_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|261.113_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|148.079_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|119.075_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|148.079_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|261.113_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|261.113_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|261.113_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|148.079_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|261.113_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|150.099_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|119.075_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|261.113_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|150.099_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pleiocarpamane	0.9091	204.099_nl|262.085_frag|165.095_nl|150.099_frag|261.113_frag|148.079_frag|119.075_frag|246.111_frag|121.081_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	43.039_nl|2.015_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	2.015_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	2.015_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|43.039_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|2.015_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|18.035_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|43.039_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	17.025_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|2.015_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|229.089_frag|245.107_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|229.089_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|43.039_nl|203.077_frag|245.107_frag|231.099_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|245.107_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|229.089_frag|230.097_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|231.099_frag
Pyridocarbazole	0.9091	18.035_nl|2.015_nl|16.023_nl|203.077_frag|245.107_frag|230.097_frag
