skeleton	fscore	ions
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Kopsane	0.7692	320.1162_frag|232.0601_frag|305.0981_frag|335.1023_frag|323.1084_frag|351.1531_frag|361.1271_frag|130.0234_nl|172.0836_nl
Sarpagine.Vobasine	0.7609	166.095_frag|107.0724_frag|217.112_nl
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|18.0152_nl|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|18.0152_nl|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|195.0929_frag|18.0152_nl|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|208.1032_frag|18.0152_nl|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|18.0152_nl|182.09_frag|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|195.0929_frag|18.0152_nl|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|208.1032_frag|18.0152_nl|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|18.0152_nl|182.09_frag|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|195.0929_frag|208.1032_frag|18.0152_nl|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|195.0929_frag|18.0152_nl|182.09_frag|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|208.1032_frag|18.0152_nl|182.09_frag|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|195.0929_frag|208.1032_frag|18.0152_nl|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|195.0929_frag|18.0152_nl|182.09_frag|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|208.1032_frag|18.0152_nl|182.09_frag|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|195.0929_frag|208.1032_frag|18.0152_nl|182.09_frag|209.1187_frag|209.1026_frag
Akuammicine.Condylocarpan	0.6349	207.0983_frag|181.0863_frag|193.0881_frag|206.0957_frag|194.0948_frag|180.0852_frag|168.0835_frag|167.0756_frag|220.1014_frag|195.0929_frag|208.1032_frag|18.0152_nl|182.09_frag|209.1187_frag|209.1026_frag
Quebrachamine.Andranginan.Iboga	0.6	121.0972_frag|226.1197_frag|185.0887_frag
Strychnidine	0.5769	324.1227_frag
Leuconoxane.Secoaspidosperma.Aspidofractane.Aspidosperma	0.4592	279.149_frag|158.0969_frag
