skeleton	fscore	ions
Cinchona	0.5556	157.0532_frag|169.055_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|169.055_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	157.0532_frag|169.055_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|169.055_frag|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|169.055_frag|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|159.075_nl|157.0532_frag|169.055_frag|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|114.105_nl|187.058_nl|136.122_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|114.105_nl|187.058_nl|159.065_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Cinchona	0.5556	129.055_frag|157.0532_frag|169.055_frag|114.105_nl|187.058_nl|180.145_nl|74.075_nl|165.115_nl|181.0838_frag|151.0881_nl|180.0854_frag|139.0994_nl|136.1118_frag|108.0804_frag|134.0955_frag|154.0656_frag|122.096_frag|155.0713_frag|167.0723_frag|120.0767_frag|130.0656_frag|105.0687_frag|143.0731_frag|144.0773_frag|106.0649_frag|142.0647_frag|115.0535_frag
Ervatamia.Indolocinchona	0.5556	124.1116_frag|110.0609_frag|194.096_frag|180.0854_frag|129.0667_frag|128.0558_frag|154.0656_frag|156.0797_frag|167.0723_frag|130.0656_frag|144.0773_frag
Ajmaline.Apogeissoschizane	0.5357	333.1579_frag|172.1103_frag
Akagerane.Macroline	0.5263	149.0872_frag|194.096_frag|169.0799_frag|207.096_frag|156.0797_frag|168.0819_frag|144.0773_frag
Arboricininan.Antirhinan.Vallesiachotaman	0.5263	154.1755_frag|128.0558_frag|127.0531_frag|117.0633_frag|130.0656_frag|143.0731_frag|144.0773_frag
Akuammicine.Condylocarpan	0.4	209.1089_frag|208.0984_frag|222.1228_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag
Akuammicine.Condylocarpan	0.4	209.1089_frag|208.0984_frag|206.0924_frag|222.1228_frag|193.0853_frag|181.0838_frag|194.096_frag|180.0854_frag
Eburna	0.3947	251.095_frag|276.105_frag|275.095_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|144.0773_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|144.0773_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|117.0633_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|144.0773_frag|117.0633_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|144.0773_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|144.0773_frag|117.0633_frag|212.1345_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|144.0773_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|117.0633_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|144.0773_frag|117.0633_frag|212.1345_frag|130.0656_frag
Yohimbinoid.Arboricinan.Corynanthean.Ajmalicine.Arbophyllininan	0.3614	115.0535_frag|143.0731_frag|144.0773_frag|117.0633_frag|212.1345_frag|130.0656_frag
